purpose_business,sex,personal_status,present_emp_since,purpose_radio/television,purpose_furniture/equipment,foreign_worker,property_unknown / no property,purpose_retraining,savings,purpose_repairs,job,age,credit_amount,purpose_domestic appliances,purpose_education,duration_in_month,purpose_car (used),property_if not A121 : building society savings agreement/ life insurance,"property_if not A121/A122 : car or other, not in attribute 6",purpose_(vacation - does not exist?),account_check_status,property_real estate,purpose_car (new),housing,credit_history
-0.3306814747123078,0.652427708225426,0.05540892069788158,-1.180086032473696,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,-0.22551749644385727,-0.32991497694830213,-0.6015544067498438,-0.15294382258037553,0.019359556969214552,-0.34899122022605644,-0.5421256172169757,1.4248870236980242,4.358898943540649,2.091650066335189,-0.6302424841458696,-0.568552036113998,-0.9071339399239409,0.7419491891959532
-0.3306814747123078,0.652427708225426,1.859420292256818,-0.3431455839107911,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,-0.6822948329910217,-0.6688560915252547,1.6623600272549444,-0.15294382258037553,0.27031677694051254,-0.34899122022605644,1.844590936568452,-0.7018100265975343,-0.2294157338705605,-1.0458250331675945,-0.6302424841458696,-0.568552036113998,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,0.652427708225426,1.859420292256818,1.3307353132150186,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,-1.4318553477483524,0.41397077472217286,-0.7653757466696849,1.6623600272549444,-0.15294382258037553,-0.7335121029446794,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,1.0458250331675945,1.5866908771712596,-0.568552036113998,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,0.652427708225426,-0.8465967650815867,1.3307353132150186,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-1.241305870625249,-0.1203858530857698,-1.4318553477483524,2.606501990148562,0.236109202251399,-0.6015544067498438,-0.15294382258037553,-0.9844693229159773,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,4.358898943540649,-1.0458250331675945,1.5866908771712596,-0.568552036113998,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,-1.5327368647783928,0.9574146064773498,-1.180086032473696,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,-0.04280656182499151,-0.2850221140904276,1.6623600272549444,-0.15294382258037553,0.27031677694051254,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,0.0,1.5866908771712596,-0.568552036113998,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,0.652427708225426,-0.8465967650815867,-0.3431455839107911,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,0.8031979162869259,-0.1203858530857698,0.14656787024195714,-0.31687296375329016,-0.132012273183172,-0.6015544067498438,-0.15294382258037553,-0.9008169162588779,2.865401597645516,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,-1.0458250331675945,1.5866908771712596,-0.568552036113998,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,-1.5327368647783928,0.9574146064773498,-1.180086032473696,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,2.303542121669652,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,1.8756582516730989,-0.6220926927149687,-0.6015544067498438,-0.15294382258037553,-1.2354265428872753,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,4.358898943540649,-1.0458250331675945,-0.6302424841458696,-0.568552036113998,0.5799708796235029,-0.39951110187474415
3.0240581238183513,0.652427708225426,1.859420292256818,-0.3431455839107911,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,-0.6822948329910217,-0.38603105552064526,-0.6015544067498438,-0.15294382258037553,-0.23159766300208343,-0.34899122022605644,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,-1.0458250331675945,-0.6302424841458696,-0.568552036113998,0.5799708796235029,1.8834094802666506
-0.3306814747123078,0.652427708225426,-0.8465967650815867,-0.3431455839107911,2.1343747458109554,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,0.13990437279387424,0.15679847786915402,-0.6015544067498438,-0.15294382258037553,1.2741456568257044,-0.34899122022605644,1.844590936568452,-0.7018100265975343,-0.2294157338705605,0.0,-0.6302424841458696,-0.568552036113998,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,-1.5327368647783928,0.9574146064773498,-0.3431455839107911,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,0.8031979162869259,-0.1203858530857698,0.14656787024195714,-0.6822948329910217,-0.2131935335178284,-0.6015544067498438,-0.15294382258037553,-0.4825548829733814,-0.34899122022605644,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,1.0458250331675945,-0.6302424841458696,1.7588539596742978,-0.9071339399239409,-0.39951110187474415
-0.3306814747123078,0.652427708225426,-0.8465967650815867,0.4937948646521137,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,2.303542121669652,-0.08481889296799727,-1.241305870625249,-0.1203858530857698,0.14656787024195714,-0.04280656182499151,2.1163719416153763,-0.6015544067498438,-0.15294382258037553,2.277974536710896,2.865401597645516,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,-1.0458250331675945,-0.6302424841458696,-0.568552036113998,-2.394238759471385,0.7419491891959532
-0.3306814747123078,0.652427708225426,-0.8465967650815867,1.3307353132150186,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-1.241305870625249,-0.1203858530857698,0.14656787024195714,0.23125984010330713,-0.16830067065995388,-0.6015544067498438,-0.15294382258037553,2.277974536710896,2.865401597645516,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,-1.0458250331675945,-0.6302424841458696,-0.568552036113998,0.5799708796235029,0.7419491891959532
3.0240581238183513,-1.5327368647783928,0.9574146064773498,1.3307353132150186,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,2.847701703199101,-0.1203858530857698,-1.4318553477483524,0.048548905484441365,-0.609373048238571,-0.6015544067498438,-0.15294382258037553,0.019359556969214552,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,-1.0458250331675945,1.5866908771712596,-0.568552036113998,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,0.652427708225426,-0.8465967650815867,1.3307353132150186,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,2.303542121669652,-0.08481889296799727,1.8254498097430136,-0.1203858530857698,-1.4318553477483524,1.4188809151259345,-0.25958282513763203,-0.6015544067498438,-0.15294382258037553,-0.9844693229159773,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,-1.0458250331675945,-0.6302424841458696,1.7588539596742978,-2.394238759471385,-0.39951110187474415
-0.3306814747123078,0.652427708225426,-0.8465967650815867,1.3307353132150186,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,2.303542121669652,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,-1.0477167022287532,0.5252940604942073,-0.6015544067498438,-0.15294382258037553,2.277974536710896,2.865401597645516,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,0.0,-0.6302424841458696,-0.568552036113998,-2.394238759471385,-2.6824316840161386
-0.3306814747123078,-1.5327368647783928,0.9574146064773498,0.4937948646521137,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,1.8254498097430136,-0.1203858530857698,1.7249910882322665,-0.40822843106272305,-0.15670334775500297,-0.6015544067498438,-0.15294382258037553,0.019359556969214552,-0.34899122022605644,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,-1.0458250331675945,-0.6302424841458696,1.7588539596742978,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,0.652427708225426,-0.8465967650815867,1.3307353132150186,2.1343747458109554,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,0.5966817093410386,0.04868149981977291,-0.6015544067498438,-0.15294382258037553,-0.7335121029446794,-0.34899122022605644,1.844590936568452,-0.7018100265975343,-0.2294157338705605,-1.0458250331675945,-0.6302424841458696,-0.568552036113998,0.5799708796235029,0.7419491891959532
-0.3306814747123078,-1.5327368647783928,0.9574146064773498,-1.180086032473696,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,2.847701703199101,-0.1203858530857698,0.14656787024195714,-0.5909393656815888,0.05840828677231239,1.6623600272549444,-0.15294382258037553,0.019359556969214552,-0.34899122022605644,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,0.0,-0.6302424841458696,-0.568552036113998,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,0.652427708225426,-0.8465967650815867,1.3307353132150186,2.1343747458109554,-0.0929813591060608,0.20412414523193206,2.303542121669652,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,1.7249910882322665,1.6015918497448003,1.7448835014664648,-0.6015544067498438,-0.15294382258037553,-0.7335121029446794,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,0.0,-0.6302424841458696,-0.568552036113998,-2.394238759471385,-0.39951110187474415
-0.3306814747123078,0.652427708225426,0.05540892069788158,-0.3431455839107911,2.1343747458109554,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,-1.4318553477483524,-1.0477167022287532,-0.06729172922973624,-0.6015544067498438,-0.15294382258037553,0.27031677694051254,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,0.0,1.5866908771712596,-0.568552036113998,-0.9071339399239409,-0.39951110187474415
3.0240581238183513,-1.5327368647783928,0.9574146064773498,-0.3431455839107911,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,-1.4318553477483524,-1.230427636847619,-0.8959391561480032,-0.6015544067498438,-0.15294382258037553,-0.4825548829733814,-0.34899122022605644,1.844590936568452,-0.7018100265975343,-0.2294157338705605,0.0,-0.6302424841458696,-0.568552036113998,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,-1.5327368647783928,0.9574146064773498,-1.180086032473696,2.1343747458109554,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,0.8031979162869259,-0.1203858530857698,0.14656787024195714,-0.7736503003004546,-0.8416936135280716,-0.6015544067498438,-0.15294382258037553,-0.7335121029446794,-0.34899122022605644,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,1.0458250331675945,-0.6302424841458696,-0.568552036113998,-0.9071339399239409,-0.39951110187474415
-0.3306814747123078,0.652427708225426,-0.8465967650815867,-0.3431455839107911,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,-0.8650057676098875,0.37752172025370373,1.6623600272549444,-0.15294382258037553,1.2741456568257044,-0.34899122022605644,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,2.091650066335189,-0.6302424841458696,-0.568552036113998,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,-1.5327368647783928,0.9574146064773498,-1.180086032473696,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,-0.7736503003004546,-0.303727473614542,1.6623600272549444,-0.15294382258037553,-0.23159766300208343,-0.34899122022605644,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,0.0,-0.6302424841458696,-0.568552036113998,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,-1.5327368647783928,0.9574146064773498,0.4937948646521137,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,0.13990437279387424,0.067012752153405,-0.6015544067498438,-0.15294382258037553,-1.4027313562014738,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,-1.0458250331675945,1.5866908771712596,1.7588539596742978,0.5799708796235029,0.7419491891959532
-0.3306814747123078,0.652427708225426,-0.8465967650815867,1.3307353132150186,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-1.241305870625249,-0.1203858530857698,0.14656787024195714,-0.9563612349193203,-0.8237364683849218,1.6623600272549444,-0.15294382258037553,0.27031677694051254,-0.34899122022605644,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,-1.0458250331675945,-0.6302424841458696,-0.568552036113998,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,0.652427708225426,1.859420292256818,0.4937948646521137,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,-0.1341620291344244,1.4209066745088037,1.6623600272549444,-0.15294382258037553,2.277974536710896,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,0.0,1.5866908771712596,-0.568552036113998,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,0.652427708225426,-0.8465967650815867,1.3307353132150186,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,0.8031979162869259,-0.1203858530857698,1.7249910882322665,0.8707481112693373,2.015363000185159,-0.6015544067498438,-0.15294382258037553,1.5251028767970023,2.865401597645516,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,-1.0458250331675945,-0.6302424841458696,-0.568552036113998,0.5799708796235029,-0.39951110187474415
3.0240581238183513,0.652427708225426,-0.8465967650815867,1.3307353132150186,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,1.7249910882322665,-0.22551749644385727,0.46319226687414755,-0.6015544067498438,-0.15294382258037553,-0.23159766300208343,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,1.0458250331675945,1.5866908771712596,-0.568552036113998,0.5799708796235029,-0.39951110187474415
3.0240581238183513,0.652427708225426,-0.8465967650815867,0.4937948646521137,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,0.8031979162869259,-0.1203858530857698,-1.4318553477483524,0.32261530741274,-0.8095203951465948,-0.6015544067498438,-0.15294382258037553,-0.7335121029446794,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,1.0458250331675945,1.5866908771712596,-0.568552036113998,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,0.652427708225426,1.859420292256818,-0.3431455839107911,2.1343747458109554,-0.0929813591060608,-4.898979485566365,-0.4341140500939411,-0.08481889296799727,-1.241305870625249,-0.1203858530857698,0.14656787024195714,-0.8650057676098875,-0.42344177456887405,-0.6015544067498438,-0.15294382258037553,-0.9008169162588779,-0.34899122022605644,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,-1.0458250331675945,-0.6302424841458696,-0.568552036113998,0.5799708796235029,0.7419491891959532
-0.3306814747123078,0.652427708225426,-0.8465967650815867,1.3307353132150186,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,-1.4318553477483524,-0.7736503003004546,-0.7926855715748918,1.6623600272549444,-0.15294382258037553,-0.9844693229159773,-0.34899122022605644,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,1.0458250331675945,-0.6302424841458696,-0.568552036113998,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,-1.5327368647783928,0.9574146064773498,0.4937948646521137,2.1343747458109554,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-1.241305870625249,-0.1203858530857698,-1.4318553477483524,-0.22551749644385727,-0.3796712332824464,-0.6015544067498438,-0.15294382258037553,-0.4825548829733814,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,-1.0458250331675945,1.5866908771712596,-0.568552036113998,-0.9071339399239409,-0.39951110187474415
-0.3306814747123078,0.652427708225426,-0.8465967650815867,1.3307353132150186,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,2.303542121669652,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,1.7249910882322665,2.7892129247674275,-0.6265819790007562,-0.6015544067498438,-0.15294382258037553,-0.7335121029446794,2.865401597645516,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,0.0,-0.6302424841458696,-0.568552036113998,-2.394238759471385,0.7419491891959532
